hero_url,source_type,license,license_risk,artist,art_status,lesson_count,sample_subject,sample_title,description,credit,caption_final,written_to_db
https://images.unsplash.com/photo-1664526937033-fe2c11f1be25,unsplash,,,,photo,1,business-ocr,Organisational Structures & Ways of Working,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-ocr/business-activity-marketing-people/lesson-11-hero.jpg,r2,,,,photo,1,business-ocr,Pricing Methods,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-edexcel/theme-2-building-a-business/lesson-10-hero.jpg,r2,,,,photo,1,business-ocr,Product & the Product Life Cycle,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-ocr/operations-finance-influences/lesson-01-hero.jpg,r2,,,,photo,1,business-ocr,Production Processes & Technology,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1633158829875-e5316a358c6f,unsplash,,,,photo,3,business-ocr,Profit Margins & Average Rate of Return,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1763633924253-3c92ce0ba7cf,unsplash,,,,photo,1,business-ocr,Promotion & Place,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-ocr/operations-finance-influences/lesson-02-hero.jpg,r2,,,,photo,1,business-ocr,Quality of Goods & Services,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1758518730162-09a142505bfd,unsplash,,,,photo,1,business-ocr,"Recruitment, Motivation, Training & Employment Law",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1725258080098-727051947997,unsplash,,,,photo,1,business-ocr,"Revenue, Costs & Profit",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-ocr/business-activity-marketing-people/lesson-05-hero.jpg,r2,,,,photo,1,business-ocr,Stakeholders in Business,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-ocr/operations-finance-influences/lesson-14-hero.jpg,r2,,,,photo,1,business-ocr,The Economic Climate & Globalisation,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-ocr/operations-finance-influences/lesson-15-hero.jpg,r2,,,,photo,1,business-ocr,The Interdependent Nature of Business,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1553877522-43269d4ea984,unsplash,,,,photo,1,business-ocr,The Marketing Mix in Action,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/business-ocr/operations-finance-influences/lesson-06-hero.jpg,r2,,,,photo,1,business-ocr,Working with Suppliers & Procurement,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1711313532327-2f47602eb6ba,unsplash,,,,photo,1,cambridge-nationals-child-development,Antenatal Care & the Antenatal Clinic,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1632053002928-1919605ee6f7,unsplash,,,,photo,1,cambridge-nationals-child-development,Childhood Illnesses & Immunisation,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1619183921628-9e6050dcd2e1,unsplash,,,,photo,1,cambridge-nationals-child-development,"Contraception, Infertility & Inherited Conditions",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1722962674349-fc9cd834c409,unsplash,,,,photo,1,cambridge-nationals-child-development,Creating a Child-Safe Environment,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1504743591040-f3bec9c542cd,unsplash,,,,photo,1,cambridge-nationals-child-development,"Labour, Birth & Pain Relief",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1595020945971-b8cae3d5e0a9,unsplash,,,,photo,1,cambridge-nationals-child-development,Postnatal Care of the Mother & Conditions for Development,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/flagged/photo-1551049215-23fd6d2ac3f1,unsplash,,,,photo,1,cambridge-nationals-child-development,Postnatal Checks for the Newborn,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1490645935967-10de6ba17061,unsplash,,,,photo,1,cambridge-nationals-child-development,Pre-conception Health & Planning a Pregnancy,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1632053651899-3389100579fb,unsplash,,,,photo,1,cambridge-nationals-child-development,"Pregnancy, Antenatal Classes & Preparing for Birth",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1715523520552-8cf691334a85,unsplash,,,,photo,2,cambridge-nationals-child-development,The Reproductive Systems & Conception,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1587355760421-b9de3226a046,unsplash,,,,photo,1,cambridge-nationals-creative-imedia,Client Requirements & the Target Audience,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1579869847557-1f67382cc158,unsplash,,,,photo,1,cambridge-nationals-creative-imedia,Distribution Platforms & Considerations,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1632187981988-40f3cbaeef5e,unsplash,,,,photo,1,cambridge-nationals-creative-imedia,Job Roles & the Production Workflow,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1625207255244-96950cf5ea87,unsplash,,,,photo,1,cambridge-nationals-creative-imedia,"Legal, Ethical & Regulatory Considerations",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1610454059909-f9a5a6eb4e58,unsplash,,,,photo,1,cambridge-nationals-creative-imedia,"Media Codes, Conventions & Genre",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1609619385002-f40f1df9b7eb,unsplash,,,,photo,1,cambridge-nationals-creative-imedia,"Planning Assets, Hardware, Software & File Management",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1664638413302-d1ca29ac885b,unsplash,,,,photo,1,cambridge-nationals-creative-imedia,"Pre-production Documents: Mood Boards, Mind Maps & Visualisation Diagrams",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1600132806608-231446b2e7af,unsplash,,,,photo,1,cambridge-nationals-creative-imedia,"Storyboards, Scripts & Work Plans",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1612544409025-e1f6a56c1152,unsplash,,,,photo,1,cambridge-nationals-creative-imedia,The Media Industry: Sectors & Products,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1600697395543-ef3ee6e9af7b,unsplash,,,,photo,2,cambridge-nationals-engineering-design,Design Strategies,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1576153192396-180ecef2a715,unsplash,,,,photo,1,cambridge-nationals-engineering-design,Evaluating Design Ideas,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1711418235334-8895331a6cf9,unsplash,,,,photo,1,cambridge-nationals-engineering-design,Factors Influencing Design (1): Manufacturing Considerations,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1604187351574-c75ca79f5807,unsplash,,,,photo,1,cambridge-nationals-engineering-design,"Factors Influencing Design (2): Standards, Sustainability and Market Forces",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1576595580361-90a855b84b20,unsplash,,,,photo,1,cambridge-nationals-engineering-design,The Iterative Design Process,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1581092160562-40aa08e78837,unsplash,,,,photo,1,cambridge-nationals-engineering-design,Types of Engineering Drawing,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1666634157070-6fd830fb5672,unsplash,,,,photo,1,cambridge-nationals-engineering-manufacture,Common Manufacturing Processes in Detail,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1723074832961-397744da2380,unsplash,,,,photo,1,cambridge-nationals-engineering-manufacture,Engineering Materials and Their Categories,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1773126378981-bc83b7819172,unsplash,,,,photo,1,cambridge-nationals-engineering-manufacture,Globalisation & the Future of Manufacture,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1565954786194-d22abeaac3ae,unsplash,,,,photo,1,cambridge-nationals-engineering-manufacture,Health & Safety in Engineering Manufacture,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1714504904786-b6732390b206,unsplash,,,,photo,1,cambridge-nationals-engineering-manufacture,Properties of Engineering Materials,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1559819614-8e87b90b8e9b,unsplash,,,,photo,1,cambridge-nationals-engineering-manufacture,"Quality, Tolerances & Inspection",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1610891015188-5369212db097,unsplash,,,,photo,1,cambridge-nationals-engineering-manufacture,Scales of Production & Manufacturing Requirements,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1581092162572-fe1cb11cd26e,unsplash,,,,photo,1,cambridge-nationals-engineering-manufacture,Selecting Materials for Manufacture,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1562052579-b30d05e1ec93,unsplash,,,,photo,1,cambridge-nationals-engineering-manufacture,Types of Manufacturing Process,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1631378297854-185cff6b0986,unsplash,,,,photo,1,cambridge-nationals-engineering-programmable-systems,Circuit Calculations & Behaviour,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1562568068-7a90cf9e499d,unsplash,,,,photo,1,cambridge-nationals-engineering-programmable-systems,Circuit Construction & Assembly Methods,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1532186773960-85649e5cb70b,unsplash,,,,photo,1,cambridge-nationals-engineering-programmable-systems,Commercial PCB Production,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1555664424-778a1e5e1b48,unsplash,,,,photo,2,cambridge-nationals-engineering-programmable-systems,Electronic Circuit Parameters & Units,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1562408590-e32931084e23,unsplash,,,,photo,1,cambridge-nationals-engineering-programmable-systems,Electronic Components & Devices,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1610878785620-3ab2d3a2ae7b,unsplash,,,,photo,1,cambridge-nationals-engineering-programmable-systems,Programmable Systems & Programming Languages,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1743385779347-1549dabf1320,unsplash,,,,photo,2,cambridge-nationals-engineering-programmable-systems,Programming & Flowcharts,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1634452015397-ad0686a2ae2d,unsplash,,,,photo,1,cambridge-nationals-engineering-programmable-systems,Prototyping Circuits: Breadboards & Simulation,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1758101755915-462eddc23f57,unsplash,,,,photo,1,cambridge-nationals-engineering-programmable-systems,Testing & Fault-Finding,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1479660095429-2cf4e1360472,unsplash,,,,photo,1,cambridge-nationals-enterprise-and-marketing,"Advertising, Sales Promotion and Public Relations",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1593510987459-9a1489817a3b,unsplash,,,,photo,1,cambridge-nationals-enterprise-and-marketing,Business Ownership and Sources of Capital,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1568658173325-c7b8a11d5666,unsplash,,,,photo,1,cambridge-nationals-enterprise-and-marketing,Characteristics of Successful Entrepreneurs,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1738479021471-d5bfcc169e10,unsplash,,,,photo,1,cambridge-nationals-enterprise-and-marketing,"Costs, Revenue, Profit and Loss",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/36/yJl7OB3sSpOdEIpHhZhd_DSC_1929_1.jpg,unsplash,,,,photo,1,cambridge-nationals-enterprise-and-marketing,Market Segmentation,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1552823089-f393e9c0fd5b,unsplash,,,,photo,1,cambridge-nationals-enterprise-and-marketing,Pricing a Product,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1604948501466-4e9c339b9c24,unsplash,,,,photo,1,cambridge-nationals-enterprise-and-marketing,Rewards and Drawbacks of Risk-Taking,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/e/e9/Mark_Andrews_Ravens2020.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,All-Pro Reels,photo,1,cambridge-nationals-sport-science,Common Medical Conditions: Asthma & Diabetes,,Photo by All-Pro Reels · CC BY-SA 2.0 · Wikimedia Commons,(needs description) (Photo by All-Pro Reels · CC BY-SA 2.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1645954090072-6f3c8cec7c1f,unsplash,,,,photo,1,cambridge-nationals-sport-science,Common Medical Conditions: Epilepsy & Sudden Cardiac Arrest,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1607962837359-5e7e89f86776,unsplash,,,,photo,1,cambridge-nationals-sport-science,Cool Down Routines,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1780476871200-d0d5fa1b7609,unsplash,,,,photo,1,cambridge-nationals-sport-science,Extrinsic Factors Affecting Injury Risk,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1649751361457-01d3a696c7e6,unsplash,,,,photo,1,cambridge-nationals-sport-science,Intrinsic Factors Affecting Injury Risk,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1740639092428-f2e07baf4cc7,unsplash,,,,photo,1,cambridge-nationals-sport-science,"Managing Medical Conditions: Hypothermia, Heat Exhaustion & Dehydration",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1687184144779-51a366352458,unsplash,,,,photo,1,cambridge-nationals-sport-science,Rehabilitation & Reducing the Risk of Injury,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1552572633-716616a6ad07,unsplash,,,,photo,1,cambridge-nationals-sport-science,Responding to Sports Injuries: First Aid (SALTAPS & PRICE),,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1761839256547-0a1cd11b6dfb,unsplash,,,,photo,1,cambridge-nationals-sport-science,Warm Up Routines,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1729684964917-904bca805fa9,unsplash,,,,photo,1,cambridge-nationals-sport-studies,Barriers to Participation — and How to Remove Them,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/b/b1/Dustin_Brown_12%2C_2015_Wimbledon_Qualifying_-_Diliff.jpg,wikimedia,CC BY 3.0,ATTRIB-REQUIRED,Diliff,photo,1,cambridge-nationals-sport-studies,"Etiquette, Sportsmanship & Spectator Behaviour",,Photo by Diliff · CC BY 3.0 · Wikimedia Commons,(needs description) (Photo by Diliff · CC BY 3.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1568569262750-70c6fc9af773,unsplash,,,,photo,1,cambridge-nationals-sport-studies,Hosting a Major Event — During & After (Legacy),,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1775326823864-ecacf5317f9b,unsplash,,,,photo,1,cambridge-nationals-sport-studies,Hosting a Major Sporting Event — Pre-Event & Bidding,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/f/fb/Colo-Colo_v_Palestino_20200128_03.jpg,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,Carlos Figueroa,photo,1,cambridge-nationals-sport-studies,National Governing Bodies & Technology in Sport,,Photo by Carlos Figueroa · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by Carlos Figueroa · CC BY-SA 4.0 · Wikimedia Commons),N
